5.327968597412109375e-01,4.672031998634338379e-01
5.410948991775512695e-01,4.589050710201263428e-01
5.410495996475219727e-01,4.589504599571228027e-01
5.409820079803466797e-01,4.590179920196533203e-01
5.412171483039855957e-01,4.587828814983367920e-01
5.407686233520507812e-01,4.592313468456268311e-01
5.391920208930969238e-01,4.608079493045806885e-01
5.394755005836486816e-01,4.605245292186737061e-01
5.392761826515197754e-01,4.607238471508026123e-01
5.394110083580017090e-01,4.605890512466430664e-01
5.388066768646240234e-01,4.611932635307312012e-01
5.397847890853881836e-01,4.602151215076446533e-01
5.391160249710083008e-01,4.608839750289916992e-01
5.396470427513122559e-01,4.603529870510101318e-01
5.387920737266540527e-01,4.612078666687011719e-01
5.397458672523498535e-01,4.602541327476501465e-01
5.389828681945800781e-01,4.610170423984527588e-01
5.399961471557617188e-01,4.600038528442382812e-01
5.400031208992004395e-01,4.599969089031219482e-01
5.406661629676818848e-01,4.593338370323181152e-01
5.408452749252319336e-01,4.591546952724456787e-01
5.407823324203491211e-01,4.592176973819732666e-01
5.408831238746643066e-01,4.591168463230133057e-01
5.406074523925781250e-01,4.593925774097442627e-01
5.406404137611389160e-01,4.593596160411834717e-01
5.394632220268249512e-01,4.605367779731750488e-01
5.393983721733093262e-01,4.606016576290130615e-01
5.401096940040588379e-01,4.598902463912963867e-01
5.407720208168029785e-01,4.592279195785522461e-01
5.406841039657592773e-01,4.593159258365631104e-01
5.402867794036865234e-01,4.597132503986358643e-01
5.404966473579406738e-01,4.595033526420593262e-01
5.404071211814880371e-01,4.595929384231567383e-01
5.404085516929626465e-01,4.595914483070373535e-01
5.404543280601501465e-01,4.595457017421722412e-01
5.401292443275451660e-01,4.598707556724548340e-01
5.409455299377441406e-01,4.590545296669006348e-01
5.409159660339355469e-01,4.590839743614196777e-01
5.407626032829284668e-01,4.592373669147491455e-01
5.408449769020080566e-01,4.591550827026367188e-01
5.408209562301635742e-01,4.591790139675140381e-01
5.397897958755493164e-01,4.602101147174835205e-01
5.398316979408264160e-01,4.601682424545288086e-01
5.389680862426757812e-01,4.610319137573242188e-01
5.385257005691528320e-01,4.614743590354919434e-01
5.386120676994323730e-01,4.613879919052124023e-01
5.408117175102233887e-01,4.591883122920989990e-01
5.405496358871459961e-01,4.594503641128540039e-01
5.406050086021423340e-01,4.593950212001800537e-01
5.406645536422729492e-01,4.593354761600494385e-01
5.405253767967224121e-01,4.594746232032775879e-01
